Assembly → Part references with Part Numbers (incl. subfolders),,,,
AssemblyFile,AssemblyPN,ChildFile,ChildPN,Quantity
94705.SLDASM,,90477.SLDPRT,90477,1
94705.SLDASM,,90818.SLDPRT,90818-01,1
94705.SLDASM,,90866.SLDPRT,90866,1
94705.SLDASM,,90890.SLDPRT,90890,1
94705.SLDASM,,90907.SLDPRT,90907,1
94705.SLDASM,,90908.SLDPRT,90908-01,1
94705.SLDASM,,90909.SLDPRT,90909,1
94705.SLDASM,,90915.SLDPRT,90915,1
94705.SLDASM,,91475.SLDPRT,,1
94705.SLDASM,,94701.SLDPRT,Default,1
94705.SLDASM,,94703.SLDPRT,Default,1
94705.SLDASM,,94704.SLDPRT,,1
94705.SLDASM,,94706.SLDPRT,94706-01,1
94705.SLDASM,,94713.SLDPRT,94713-01,1
94708.SLDASM,94708-01,93326.SLDPRT,93326-01,3
94708.SLDASM,94708-01,94707.SLDPRT,94708-01,3
94746.SLDASM,Default,94748.SLDPRT,94748,2
94746.SLDASM,Default,94749.SLDPRT,94749,2
94746.SLDASM,Default,94750.SLDASM,Default,2
94746.SLDASM,Default,94752.SLDPRT,94752,2
94746.SLDASM,Default,94753.SLDPRT,94753-01,2
94746.SLDASM,Default,94754.SLDPRT,94754,2
94750.SLDASM,Default,94747.SLDPRT,Default,2
94750.SLDASM,Default,94751.SLDPRT,94751,2
94755.SLDASM,Default,94745.SLDPRT,94745-01,3
94755.SLDASM,Default,94748.SLDPRT,94748,4
94755.SLDASM,Default,94749.SLDPRT,94749,1
94755.SLDASM,Default,94752.SLDPRT,94752,4
94755.SLDASM,Default,94753.SLDPRT,94753-01,4
94755.SLDASM,Default,94754.SLDPRT,94754,4
94755.SLDASM,Default,94757.SLDASM,94757,4
94757.SLDASM,94757,94751.SLDPRT,94751,4
94757.SLDASM,94757,94753.SLDPRT,94753-01,12
94757.SLDASM,94757,94756.SLDPRT,94756,14
94757.SLDASM,94757,94758.SLDPRT,94758,6
94757.SLDASM,94757,94760.SLDPRT,94760,10
94761.SLDASM,94761,94744.SLDPRT,94744,10
94761.SLDASM,94761,94749.SLDPRT,94749,10
94761.SLDASM,94761,94753.SLDPRT,94753-01,10
94761.SLDASM,94761,94754.SLDPRT,94754,2
94761.SLDASM,94761,94757.SLDASM,94757,10
94761.SLDASM,94761,94759.SLDPRT,94759-51,10
94766.SLDASM,94766,90653.SLDPRT,90653,6
94766.SLDASM,94766,94754.SLDPRT,94754,3
94766.SLDASM,94766,94758.SLDPRT,94758,9
94766.SLDASM,94766,94761.SLDASM,94761,9
94779.SLDASM,,90034.SLDPRT,90034,1
94780.SLDASM,Default,94779.SLDASM,,2
94781.SLDASM,Default,94780.SLDASM,Default,2
94782.SLDASM,,94789.SLDASM,,1
94784.SLDASM,94784,94152.SLDPRT,94152,7
94784.SLDASM,94784,94783.SLDPRT,94783,7
94784.SLDASM,94784,94829.SLDPRT,94829,5
94785.SLDASM,94785,94155.SLDPRT,94155,9
94785.SLDASM,94785,94156.SLDPRT,94156,9
94785.SLDASM,94785,94157.SLDPRT,94157,9
94785.SLDASM,94785,94784.SLDASM,94784,9
94785.SLDASM,94785,94829.SLDPRT,94829,9
94789.SLDASM,,90017.SLDPRT,90017,1
94792.SLDASM,,94743.SLDPRT,,1
94792.SLDASM,,94791.SLDPRT,,1
94823.SLDASM,Default,90068.SLDPRT,90068-01,11
94823.SLDASM,Default,90070.SLDPRT,90070-01,3
94823.SLDASM,Default,90456.SLDPRT,90456-01,11
94823.SLDASM,Default,90457.SLDPRT,90457-01,3
94823.SLDASM,Default,90818.SLDPRT,90818-01,11
94823.SLDASM,Default,90890.SLDPRT,90890,11
94823.SLDASM,Default,91845.SLDPRT,91845,3
94823.SLDASM,Default,94703.SLDPRT,Default,11
94845.SLDASM,94845-01,90208.SLDPRT,90208,4
94871.SLDASM,,94025.SLDPRT,94025-01,1
94871.SLDASM,,94739.SLDPRT,Default,1
94871.SLDASM,,SK-01235.SLDPRT,SK-01235,1
94872.SLDASM,,94017.SLDPRT,Default,1
94872.SLDASM,,94862.SLDPRT,,1
94872.SLDASM,,94863.SLDPRT,,1
94873.SLDASM,Default,93988.SLDASM,As designed,2
94873.SLDASM,Default,94017.SLDPRT,Default,2
94873.SLDASM,Default,94869.SLDPRT,,2
94873.SLDASM,Default,94870.SLDPRT,,1
94873.SLDASM,Default,95053.SLDPRT,Default,2
94873.SLDASM,Default,95054.SLDPRT,Default,1
94873.SLDASM,Default,95055.SLDPRT,Default,2
94874.SLDASM,ERI Asm Template,94865.SLDPRT,,2
94874.SLDASM,ERI Asm Template,95058.SLDPRT,Default,2
94874.SLDASM,ERI Asm Template,95111.SLDPRT,,1
94875.SLDASM,Welding only,95056.SLDPRT,Weld Plate Only,2
94875.SLDASM,Welding only,95057.SLDPRT,Default<As Welded>,2
94883.SLDASM,,90908.SLDPRT,90908-01,1
94883.SLDASM,,90910.SLDPRT,90910,1
94883.SLDASM,,91878.SLDPRT,91878-01,1
94924.SLDASM,Default,90879.SLDPRT,90879-01,6
94924.SLDASM,Default,94926.SLDASM,94926,7
94924.SLDASM,Default,94927.SLDPRT,Default,6
94924.SLDASM,Default,94928.SLDASM,Default,7
94924.SLDASM,Default,94929.SLDPRT,Default,6
94924.SLDASM,Default,94930.SLDPRT,94930,5
94924.SLDASM,Default,96000.SLDPRT,Default,6
94924.SLDASM,Default,96001.SLDPRT,Default,6
94924.SLDASM,Default,96003.SLDASM,Default,6
94945.SLDASM,,90860.SLDPRT,90860-01,1
94945.SLDASM,,90863.SLDPRT,90863-01,1
94945.SLDASM,,90895.SLDPRT,90895-01,1
94945.SLDASM,,90950.SLDPRT,90950-01,1
94945.SLDASM,,90951.SLDPRT,90951-01,1
94945.SLDASM,,91145.SLDPRT,91145,1
94945.SLDASM,,91245.SLDPRT,91245-01,1
94945.SLDASM,,91347.SLDPRT,91347-01,1
94945.SLDASM,,91415.SLDPRT,91415,1
94945.SLDASM,,91427.SLDPRT,91427,1
94945.SLDASM,,91430.SLDPRT,91430,1
94945.SLDASM,,91432.SLDPRT,91432,1
94945.SLDASM,,91454.SLDPRT,91454-01,1
94945.SLDASM,,91527.SLDPRT,91527-01,1
94945.SLDASM,,91578.SLDPRT,91578,1
94945.SLDASM,,91951.SLDPRT,91951-01,1
94945.SLDASM,,91952.SLDPRT,91952-01,1
94945.SLDASM,,93330.SLDASM,93330,1
94945.SLDASM,,93332.SLDPRT,93332,1
94945.SLDASM,,93333.SLDASM,93333,1
94945.SLDASM,,93432.SLDPRT,93432-01,1
94945.SLDASM,,93433.SLDPRT,93433-01,1
94945.SLDASM,,93444.SLDPRT,93444-01,1
94945.SLDASM,,93467.SLDPRT,93467-01,1
94945.SLDASM,,93468.SLDPRT,93468-01,1
94945.SLDASM,,93469.SLDPRT,93469-01,1
94945.SLDASM,,93470.SLDPRT,93470-01,1
94945.SLDASM,,93475.SLDASM,93475-01,1
94945.SLDASM,,93489.SLDASM,93489-01,1
94945.SLDASM,,93490.SLDASM,93490-01,1
94945.SLDASM,,93493.SLDPRT,93493-01,1
94945.SLDASM,,93494.SLDPRT,93494-01,1
94945.SLDASM,,93495.SLDPRT,93495-01,1
94945.SLDASM,,93496.SLDPRT,93496-01,1
94945.SLDASM,,93497.SLDPRT,93497-01,1
94945.SLDASM,,93498.SLDPRT,93498-01,1
94945.SLDASM,,93874.SLDPRT,93874-01,1
94945.SLDASM,,93880.SLDPRT,93880-01,1
94945.SLDASM,,93881.SLDPRT,93881-01,1
94945.SLDASM,,93882.SLDPRT,93882-01,1
94945.SLDASM,,93883.SLDPRT,93883-01,1
94945.SLDASM,,93884.SLDPRT,93884-01,1
94945.SLDASM,,93885.SLDPRT,93885-01,1
94945.SLDASM,,94944.SLDPRT,,1
94970.SLDASM,94970-01,94152.SLDPRT,94152,4
94970.SLDASM,94970-01,94969.SLDPRT,94783-02,4
94971.SLDASM,94971-01,94155.SLDPRT,94155,3
94971.SLDASM,94971-01,94156.SLDPRT,94156,3
94971.SLDASM,94971-01,94157.SLDPRT,94157,3
94971.SLDASM,94971-01,94829.SLDPRT,94829,3
94971.SLDASM,94971-01,94970.SLDASM,94970-01,3
94974.SLDASM,94974-01,90908.SLDPRT,90908-01,2
94974.SLDASM,94974-01,90910.SLDPRT,90910,2
94974.SLDASM,94974-01,91680.SLDPRT,91680,2
94985.SLDASM,94985,90228.SLDPRT,90288-01,9
94985.SLDASM,94985,90904.SLDPRT,90904-01,4
94985.SLDASM,94985,95931.SLDPRT,95931-01,5
94996.SLDASM,94996-01,94829.SLDPRT,94829,2
94996.SLDASM,94996-01,94964.SLDPRT,94964-01,10
94996.SLDASM,94996-01,94990.SLDPRT,94990-01,10
94997.SLDASM,94997-01,94155.SLDPRT,94155,11
94997.SLDASM,94997-01,94157.SLDPRT,94157,11
94997.SLDASM,94997-01,94829.SLDPRT,94829,11
94997.SLDASM,94997-01,94963.SLDPRT,94963-01,8
94997.SLDASM,94997-01,94989.SLDPRT,94989-01,3
94997.SLDASM,94997-01,94996.SLDASM,94996-01,11
95020.SLDASM,95020,30000.SLDPRT,30000,7
95020.SLDASM,95020,30024.SLDPRT,30024-02,7
95020.SLDASM,95020,30067.SLDPRT,30067,7
95020.SLDASM,95020,80428.SLDPRT,80428-01,7
95020.SLDASM,95020,90074.SLDPRT,90074,2
95020.SLDASM,95020,90247.SLDPRT,90247,6
95020.SLDASM,95020,90341.SLDPRT,90341-01,1
95020.SLDASM,95020,90458.SLDPRT,90458,2
95020.SLDASM,95020,90470.SLDPRT,90470,14
95020.SLDASM,95020,90475.SLDPRT,90475,14
95020.SLDASM,95020,90603.SLDPRT,90603-01,12
95020.SLDASM,95020,90632.SLDPRT,90632,8
95020.SLDASM,95020,90829.SLDPRT,90829,2
95020.SLDASM,95020,90866.SLDPRT,90866,4
95020.SLDASM,95020,90869.SLDPRT,90869,6
95020.SLDASM,95020,90879.SLDPRT,90879-01,2
95020.SLDASM,95020,90908.SLDPRT,90908-01,14
95020.SLDASM,95020,90909.SLDPRT,90909,14
95020.SLDASM,95020,90912.SLDPRT,90912-01,13
95020.SLDASM,95020,91232.SLDPRT,91232-01,8
95020.SLDASM,95020,91479.SLDPRT,91479-01,6
95020.SLDASM,95020,91484.SLDPRT,91484-01,2
95020.SLDASM,95020,91492.SLDPRT,91492-01,12
95020.SLDASM,95020,93709.SLDPRT,93709,12
95020.SLDASM,95020,94069.SLDPRT,94069-01,2
95020.SLDASM,95020,94078.SLDPRT,94078,12
95020.SLDASM,95020,94339.SLDPRT,94339,6
95020.SLDASM,95020,94817.SLDPRT,94817,14
95020.SLDASM,95020,94826.SLDPRT,94826-01,12
95020.SLDASM,95020,94827.SLDPRT,94827,14
95020.SLDASM,95020,94831.SLDPRT,94831,14
95020.SLDASM,95020,94956.SLDPRT,94956-01,4
95020.SLDASM,95020,94985.SLDASM,94985,14
95020.SLDASM,95020,94987.SLDPRT,94987,2
95020.SLDASM,95020,94988.SLDPRT,94988,14
95020.SLDASM,95020,94997.SLDASM,94997-01,14
95020.SLDASM,95020,94998.SLDPRT,94998-01,14
95020.SLDASM,95020,95014.SLDPRT,Welded,14
95020.SLDASM,95020,95016.SLDPRT,95016-01,14
95020.SLDASM,95020,95017.SLDPRT,95017-01,14
95020.SLDASM,95020,95018.SLDPRT,95018-01,13
95020.SLDASM,95020,95019.SLDPRT,95019-01,14
95020.SLDASM,95020,95225.SLDPRT,95225,13
95020.SLDASM,95020,95226.SLDPRT,95226-01,12
95020.SLDASM,95020,95228.SLDASM,95228-01,13
95020.SLDASM,95020,95229.SLDPRT,,4
95020.SLDASM,95020,95230.SLDASM,95230,12
95020.SLDASM,95020,95305.SLDPRT,95305,8
95020.SLDASM,95020,95306.SLDPRT,95306,8
95020.SLDASM,95020,95309.SLDPRT,95309-01,8
95020.SLDASM,95020,95310.SLDPRT,95310-01,8
95020.SLDASM,95020,95360.SLDASM,95360,8
95046.SLDASM,95046-03,90395.SLDPRT,90395-03,4
95046.SLDASM,95046-03,95047.SLDPRT,95047-01,4
95050.SLDASM,95050-02,90243.SLDASM,90243-01,13
95050.SLDASM,95050-02,90243.SLDPRT,90243,8
95050.SLDASM,95050-02,91840.SLDPRT,90243-01,17
95050.SLDASM,95050-02,95029.SLDPRT,95029-01,22
95096.SLDASM,95096-02,95097.SLDPRT,Default,6
95096.SLDASM,95096-02,95148.SLDPRT,95148,1
95099.SLDASM,95099,95100.SLDPRT,95100-01,3
95101.SLDASM,95101,95102.SLDPRT,95102-01,3
95103.SLDASM,Default,94627.SLDPRT,Default,3
95103.SLDASM,Default,95059.SLDPRT,Default,3
95103.SLDASM,Default,95060.SLDPRT,Default,3
95103.SLDASM,Default,95061.SLDPRT,4757T93,3
95103.SLDASM,Default,95062.SLDPRT,9171K19,3
95103.SLDASM,Default,SK-01205.SLDPRT,Default<As Welded>,3
95103.SLDASM,Default,SK-01206.SLDPRT,SK-01206,3
95113.SLDASM,,90902.SLDPRT,90902,1
95113.SLDASM,,90904.SLDPRT,90904-01,1
95113.SLDASM,,91519.SLDPRT,91519,1
95113.SLDASM,,93305.SLDPRT,93305-01,1
95113.SLDASM,,93309.SLDPRT,93309,1
95113.SLDASM,,93322.SLDPRT,93322-01,1
95113.SLDASM,,94050.SLDPRT,94050,1
95113.SLDASM,,94068.SLDPRT,94068-01,1
95113.SLDASM,,94069.SLDPRT,94069-01,1
95113.SLDASM,,94078.SLDPRT,94078,1
95113.SLDASM,,94084.SLDPRT,94084,1
95113.SLDASM,,94085.SLDPRT,94085,1
95113.SLDASM,,94114.SLDPRT,94114,1
95113.SLDASM,,94119.SLDPRT,94119,1
95113.SLDASM,,94121.SLDPRT,94121,1
95113.SLDASM,,94122.SLDPRT,94122,1
95113.SLDASM,,94295.SLDPRT,94295,1
95113.SLDASM,,94300.SLDPRT,94300,1
95113.SLDASM,,94309.SLDPRT,94309,1
95113.SLDASM,,94310.SLDPRT,94310,1
95113.SLDASM,,94312.SLDPRT,94312,1
95113.SLDASM,,94313.SLDPRT,94313,1
95113.SLDASM,,94318.SLDPRT,94318,1
95113.SLDASM,,94323.SLDPRT,94323-01,1
95113.SLDASM,,94324.SLDPRT,94324,1
95113.SLDASM,,94332.SLDPRT,94332-01,1
95113.SLDASM,,94333.SLDPRT,94333-01,1
95113.SLDASM,,94334.SLDPRT,,1
95113.SLDASM,,94336.SLDPRT,94336,1
95113.SLDASM,,94338.SLDPRT,94338,1
95113.SLDASM,,94339.SLDPRT,94339,1
95113.SLDASM,,94466.SLDASM,94466-02,1
95113.SLDASM,,94467.SLDASM,94467-02,1
95113.SLDASM,,94468.SLDASM,94468,1
95113.SLDASM,,94469.SLDASM,94469,1
95113.SLDASM,,94470.SLDASM,94470,1
95113.SLDASM,,94471.SLDASM,94471,1
95113.SLDASM,,94502.SLDASM,,1
95113.SLDASM,,94510.SLDPRT,Default,1
95113.SLDASM,,94511.SLDPRT,94511,1
95113.SLDASM,,94596.SLDASM,94596-02,1
95113.SLDASM,,95113.IGS,95113,1
95113.SLDASM,,95113.STEP,95113,1
95113.SLDASM,,95114.SLDASM,,1
95113.SLDASM,,95115.SLDASM,,1
95113.SLDASM,,95116.SLDASM,,1
95113.SLDASM,,95117.SLDPRT,,1
95113.SLDASM,,95118.SLDPRT,,1
95113.SLDASM,,95119.SLDPRT,,1
95113.SLDASM,,95121.SLDPRT,,1
95114.SLDASM,,94088.SLDPRT,94088,1
95115.SLDASM,,94080.SLDPRT,94080,1
95116.SLDASM,,94082.SLDPRT,94082,1
95122.SLDASM,95122-01,90908.SLDPRT,90908-01,2
95122.SLDASM,95122-01,90910.SLDPRT,90910,2
95122.SLDASM,95122-01,91695.SLDPRT,91695-01,2
95123.SLDASM,95123-01,90857.SLDPRT,90857-01,3
95123.SLDASM,95123-01,90913.SLDPRT,90913,3
95123.SLDASM,95123-01,91535.SLDPRT,91535,3
95123.SLDASM,95123-01,91694.SLDPRT,91694-01,3
95132.SLDASM,95132-01,93064.SLDASM,93064,2
95145.SLDASM,95145,95146.SLDPRT,95146-01,5
95145.SLDASM,95145,95148.SLDPRT,95148,5
95145.SLDASM,95145,95149.SLDPRT,95149-01,5
95150.SLDASM,95150,95148.SLDPRT,95148,8
95150.SLDASM,95150,95149.SLDPRT,95149-01,8
95150.SLDASM,95150,95151.SLDPRT,95151-01,8
95153.SLDASM,,90881.SLDPRT,90881-01,1
95153.SLDASM,,95154.SLDPRT,,1
95153.SLDASM,,95156.SLDPRT,,1
95153.SLDASM,,95157.SLDPRT,Default,1
95153.SLDASM,,95158.SLDPRT,95158-01,1
95153.SLDASM,,95159.SLDPRT,95159-01,1
95170.SLDASM,Default,90068.SLDPRT,90068-01,1
95170.SLDASM,Default,95171.SLDPRT,Default,1
95170.SLDASM,Default,95172.SLDPRT,Default,1
95170.SLDASM,Default,95173.SLDPRT,Default,1
95174.SLDASM,,95130.SLDPRT,95130-01,1
95175.SLDASM,,95131.SLDPRT,95131-01,1
95179.SLDASM,95179-01,90906.SLDPRT,90906-01,2
95179.SLDASM,95179-01,95180.SLDPRT,95180-01,2
95192.SLDASM,Default,94160.SLDASM,94160,2
95192.SLDASM,Default,94427.SLDPRT,93560-01,2
95192.SLDASM,Default,94428.SLDPRT,94428,2
95192.SLDASM,Default,94494.SLDPRT,94494-01,2
95192.SLDASM,Default,94956.SLDPRT,94956-01,2
95192.SLDASM,Default,95191.SLDPRT,95191,2
95196.SLDASM,,93084.SLDASM,93084-02,1
95196.SLDASM,,93099.SLDASM,93099-02,1
95197.SLDASM,,91698.SLDASM,91698,1
95198.SLDASM,,91691.SLDASM,91691-01,1
95199.SLDASM,,91685.SLDASM,91685,1
95200.SLDASM,,91666.SLDASM,91666-01,1
95211.SLDASM,,90971.SLDPRT,90971,1
95211.SLDASM,,90974.SLDPRT,90974-01,1
95211.SLDASM,,90975.SLDPRT,90975,1
95211.SLDASM,,91098.SLDPRT,91098-01,1
95228.SLDASM,95228-01,90341.SLDPRT,90341-01,9
95228.SLDASM,95228-01,90344.SLDPRT,90344-01,6
95230.SLDASM,95230,90074.SLDPRT,90074,4
95230.SLDASM,95230,90458.SLDPRT,90458,11
95230.SLDASM,95230,90829.SLDPRT,90829,11
95230.SLDASM,95230,90879.SLDPRT,90879-01,11
95230.SLDASM,95230,94987.SLDPRT,94987,11
95230.SLDASM,95230,95269.SLDASM,95269,7
95243.SLDASM,95243,95244.SLDASM,95244,12
95243.SLDASM,95243,95246.SLDPRT,95246,12
95243.SLDASM,95243,95247.SLDPRT,95247-01,12
95244.SLDASM,95244,94155.SLDPRT,94155,11
95244.SLDASM,95244,94157.SLDPRT,94157,11
95244.SLDASM,95244,94829.SLDPRT,94829,11
95244.SLDASM,95244,94963.SLDPRT,94963-01,11
95244.SLDASM,95244,95245.SLDASM,95245,11
95245.SLDASM,95245,94829.SLDPRT,94829,12
95245.SLDASM,95245,94964.SLDPRT,94964-01,12
95245.SLDASM,95245,95248.SLDPRT,95248-01,12
95267.SLDASM,,235 Final Diffuser 3091HXX01-REV G.SLDASM,,1
95269.SLDASM,95269,90074.SLDPRT,90074,6
95269.SLDASM,95269,90075.SLDPRT,90075,6
95270.SLDASM,95270,90341.SLDPRT,90341-01,2
95275.SLDASM,Default,95275.SLDPRT,,1
95280.SLDASM,95280,94155.SLDPRT,94155,9
95280.SLDASM,95280,94156.SLDPRT,94156,9
95280.SLDASM,95280,94157.SLDPRT,94157,9
95280.SLDASM,95280,94166.SLDASM,94166,9
95280.SLDASM,95280,94829.SLDPRT,94829,9
95283.SLDASM,,90228.SLDPRT,90288-01,1
95283.SLDASM,,90904.SLDPRT,90904-01,1
95284.SLDASM,,90341.SLDPRT,90341-01,1
95285.SLDASM,,90225.SLDASM,90225-01,1
95285.SLDASM,,90915.SLDPRT,90915,1
95289.SLDASM,Default,90856.SLDPRT,90856-01,3
95289.SLDASM,Default,90913.SLDPRT,90913,3
95289.SLDASM,Default,91535.SLDPRT,91535,3
95289.SLDASM,Default,91671.SLDPRT,91671,3
95290-02.SLDASM,95290-02,91277.SLDPRT,91277,7
95290-02.SLDASM,95290-02,93284.SLDASM,93284,7
95290-02.SLDASM,95290-02,93286.SLDASM,93286,7
95290-02.SLDASM,95290-02,93288.SLDASM,93288,7
95290-02.SLDASM,95290-02,93300.SLDPRT,93300-01,7
95290-02.SLDASM,95290-02,93301.SLDPRT,93301-01,7
95290-02.SLDASM,95290-02,93311.SLDPRT,93311,7
95290-02.SLDASM,95290-02,93312.SLDPRT,93312,7
95290-02.SLDASM,95290-02,93314.SLDPRT,93314-01,7
95290-02.SLDASM,95290-02,93315.SLDPRT,93315,7
95290-02.SLDASM,95290-02,93323.SLDPRT,93323,7
95290-02.SLDASM,95290-02,94113.SLDPRT,94113,7
95290-02.SLDASM,95290-02,94300.SLDPRT,94300,7
95290-02.SLDASM,95290-02,94726.SLDPRT,94726,7
95290-02.SLDASM,95290-02,96619.SLDASM,96619-01,7
95290-02.SLDASM,95290-02,96926.SLDPRT,96926,7
95291-03.SLDASM,95291-03,95290-02.SLDASM,95290-02,7
95291-03.SLDASM,95291-03,95394.SLDASM,95394-02,7
95301.SLDASM,,90227.SLDPRT,90227,1
95302.SLDASM,,90342.SLDPRT,90342-01,1
95314.SLDASM,Default,90330.SLDASM,90330-01,5
95314.SLDASM,Default,90330.SLDPRT,90330-01,3
95314.SLDASM,Default,90333.SLDPRT,90333-01,3
95319.SLDASM,95319-01,90058.SLDPRT,90058-01,3
95319.SLDASM,95319-01,90411.SLDPRT,90411-01,3
95319.SLDASM,95319-01,90431.SLDPRT,90431-01,3
95319.SLDASM,95319-01,90452.SLDPRT,90452-01,3
95319.SLDASM,95319-01,90802.SLDPRT,90802-01,3
95319.SLDASM,95319-01,90881.SLDPRT,90881-01,3
95319.SLDASM,95319-01,95238.SLDPRT,95238-01,3
95341.SLDASM,95341-02,30000.SLDPRT,30000,12
95341.SLDASM,95341-02,30024.SLDPRT,30024-02,12
95341.SLDASM,95341-02,30067.SLDPRT,30067,12
95341.SLDASM,95341-02,90468.SLDPRT,90468,12
95341.SLDASM,95341-02,90474.SLDPRT,90474,12
95341.SLDASM,95341-02,90602.SLDPRT,90602-01,12
95341.SLDASM,95341-02,90603.SLDPRT,90603-01,12
95341.SLDASM,95341-02,90907.SLDPRT,90907,12
95341.SLDASM,95341-02,90908.SLDPRT,90908-01,12
95341.SLDASM,95341-02,90909.SLDPRT,90909,12
95341.SLDASM,95341-02,91228.SLDPRT,91228-01,12
95341.SLDASM,95341-02,93616.SLDPRT,93616,12
95341.SLDASM,95341-02,94076.SLDPRT,94076,12
95341.SLDASM,95341-02,94113.SLDPRT,94113,12
95341.SLDASM,95341-02,94701.SLDPRT,Default,12
95341.SLDASM,95341-02,94702.SLDASM,94702-02,12
95341.SLDASM,95341-02,94706.SLDPRT,94706-01,12
95341.SLDASM,95341-02,94713.SLDPRT,94713-01,9
95341.SLDASM,95341-02,94785.SLDASM,94785,12
95341.SLDASM,95341-02,94786.SLDPRT,94786,12
95341.SLDASM,95341-02,94823.SLDASM,Default,12
95341.SLDASM,95341-02,94825.SLDPRT,94825,12
95341.SLDASM,95341-02,94826.SLDPRT,94826-01,12
95341.SLDASM,95341-02,94827.SLDPRT,94827,12
95341.SLDASM,95341-02,94831.SLDPRT,94831,12
95341.SLDASM,95341-02,95050.SLDASM,95050-02,12
95341.SLDASM,95341-02,95191.SLDPRT,95191,12
95341.SLDASM,95341-02,95304.SLDPRT,95304,12
95341.SLDASM,95341-02,95306.SLDPRT,95306,12
95341.SLDASM,95341-02,95308.SLDPRT,95308,12
95341.SLDASM,95341-02,95310.SLDPRT,95310-01,12
95341.SLDASM,95341-02,95314.SLDASM,Default,12
95341.SLDASM,95341-02,95935.SLDPRT,95935,3
95347.SLDASM,,90905.SLDPRT,90905,1
95347.SLDASM,,90906.SLDPRT,90906-01,1
95347.SLDASM,,91704.SLDPRT,91704,1
95348.SLDASM,,90841.SLDPRT,90841-01,1
95348.SLDASM,,90908.SLDPRT,90908-01,1
95348.SLDASM,,91521.SLDPRT,91521,1
95348.SLDASM,,91703.SLDPRT,91703,1
95360.SLDASM,95360,90247.SLDPRT,90247,7
95360.SLDASM,95360,95359.SLDPRT,95359,7
95365.SLDASM,Default,95364.SLDPRT,Default,2
95384.SLDASM,,1007-SEAGULL-Conduit 1in.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit Riser 1.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit Riser 2.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit2.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit3.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit4.SLDPRT,,1
95384.SLDASM,,1007-SEAGULL-Conduit5.SLDPRT,,1
95384.SLDASM,,94010.SLDASM,ERI Asm Template,1
95384.SLDASM,,95370.SLDPRT,,1
95384.SLDASM,,95371.SLDPRT,,1
95384.SLDASM,,95372.SLDPRT,,1
95384.SLDASM,,95373.SLDPRT,,1
95384.SLDASM,,95374.SLDPRT,,1
95384.SLDASM,,95375.SLDPRT,,1
95384.SLDASM,,95376.SLDPRT,,1
95384.SLDASM,,95377.SLDPRT,,1
95384.SLDASM,,95378.SLDPRT,,1
95384.SLDASM,,95379.SLDPRT,,1
95384.SLDASM,,95380.SLDPRT,,1
95384.SLDASM,,95381.SLDPRT,,1
95384.SLDASM,,95382.SLDPRT,,1
95384.SLDASM,,95383.SLDPRT,,1
95388.SLDASM,,95387.SLDPRT,,1
95389.SLDASM,,94017.SLDPRT,Default,1
95389.SLDASM,,94025.SLDPRT,94025-01,1
95389.SLDASM,,95055.SLDPRT,Default,1
95394.SLDASM,95394-02,90640.SLDPRT,90640,5
95394.SLDASM,95394-02,91348.SLDPRT,91348-01,5
95394.SLDASM,95394-02,91349.SLDPRT,91349-01,5
95394.SLDASM,95394-02,91992.SLDPRT,91992,5
95394.SLDASM,95394-02,95395.SLDPRT,95395-01,5
95394.SLDASM,95394-02,95396.SLDASM,95396-01,5
95394.SLDASM,95394-02,95399.SLDASM,95399-01,5
95396.SLDASM,95396-01,95397.SLDASM,Default,8
95396.SLDASM,95396-01,95398.SLDASM,Default,8
95397.SLDASM,Default,90017.SLDPRT,90017,3
95398.SLDASM,Default,90017.SLDPRT,90017,3
95399.SLDASM,95399-01,95400.SLDASM,Default,10
95399.SLDASM,95399-01,95401.SLDASM,Default,10
95400.SLDASM,Default,90034.SLDPRT,90034,4
95400.SLDASM,Default,90035.SLDPRT,90035,4
95401.SLDASM,Default,91200.SLDPRT,91200-01,3
95401.SLDASM,Default,91201.SLDPRT,91201-01,3
95425-01.SLDASM,95425-01,93314.SLDPRT,93314-01,4
95425-01.SLDASM,95425-01,93380.SLDASM,93380-02,4
95425-01.SLDASM,95425-01,93382.SLDASM,93382,4
95425-01.SLDASM,95425-01,93384.SLDASM,93384,4
95425-01.SLDASM,95425-01,93408.SLDPRT,93408,4
95425-01.SLDASM,95425-01,93409.SLDPRT,93409,4
95425-01.SLDASM,95425-01,93615.SLDPRT,93615,4
95425-01.SLDASM,95425-01,93616.SLDPRT,93616,4
95425-01.SLDASM,95425-01,93617.SLDPRT,93617,4
95425-01.SLDASM,95425-01,93618.SLDPRT,93618,4
95425-01.SLDASM,95425-01,93620.SLDPRT,93620,4
95425-01.SLDASM,95425-01,93621.SLDPRT,93621,4
95425-01.SLDASM,95425-01,93720.SLDPRT,93720,4
95425-01.SLDASM,95425-01,93861.SLDASM,93861-02,4
95425-01.SLDASM,95425-01,96919.SLDPRT,96919,4
95425-01.SLDASM,95425-01,96921.SLDPRT,96921,4
